trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
50,False,"{'a': 0.95, 'e': 0.1414213562373095}",30,13,27.320421573664806,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.95, 'e': 0.14002800840280097}",25,11,23.763207849125163,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.95, 'e': 0.1386750490563073}",25,17,14.557465793013273,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.95, 'e': 0.13736056394868904}",35,9,29.091655271372204,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
54,False,"{'a': 0.95, 'e': 0.13608276348795434}",20,9,14.662509679168732,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.95, 'e': 0.13483997249264842}",20,11,-0.8430663085370607,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
56,False,"{'a': 0.95, 'e': 0.1336306209562122}",25,14,-12.77281041342095,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
57,False,"{'a': 0.95, 'e': 0.13245323570650439}",30,21,17.29797111870672,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.95, 'e': 0.13130643285972254}",20,9,21.817808798179186,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.95, 'e': 0.13018891098082389}",20,0,9.070357532773144,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
60,False,"{'a': 0.95, 'e': 0.12909944487358055}",25,0,25.609824401837546,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
61,False,"{'a': 0.95, 'e': 0.12803687993289598}",20,12,14.735698781397954,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.95, 'e': 0.1270001270001905}",25,7,8.617989845238004,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
63,False,"{'a': 0.95, 'e': 0.1259881576697424}",25,13,-4.556267210157252,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
64,False,"{'a': 0.95, 'e': 0.125}",25,12,9.03714385109805,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
65,False,"{'a': 0.95, 'e': 0.12403473458920847}",20,13,12.59987388673272,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.95, 'e': 0.12309149097933272}",30,8,29.600373771438377,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
67,False,"{'a': 0.95, 'e': 0.12216944435630522}",25,7,4.924203484782429,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
68,False,"{'a': 0.95, 'e': 0.12126781251816648}",20,0,23.275129106445743,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
69,False,"{'a': 0.95, 'e': 0.1203858530857692}",25,0,12.990824231811331,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
70,False,"{'a': 0.95, 'e': 0.11952286093343936}",35,15,5.80558926961627,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
71,False,"{'a': 0.95, 'e': 0.11867816581938533}",25,11,24.16799037772027,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.95, 'e': 0.11785113019775793}",25,20,9.984085413175212,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.95, 'e': 0.11704114719613057}",20,9,8.592155843720914,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
74,False,"{'a': 0.95, 'e': 0.11624763874381928}",20,5,-5.917409456845465,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
75,False,"{'a': 0.95, 'e': 0.11547005383792514}",20,2,8.11739025770295,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
76,False,"{'a': 0.95, 'e': 0.11470786693528087}",25,13,21.575573607379333,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.95, 'e': 0.11396057645963795}",20,13,14.100689669578331,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.95, 'e': 0.11322770341445956}",35,15,14.264622725568442,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
79,False,"{'a': 0.95, 'e': 0.1125087900926024}",30,22,15.056660175739527,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.95, 'e': 0.11180339887498948}",30,20,23.536675444128072,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.95, 'e': 0.1111111111111111}",25,12,23.882048505781007,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.95, 'e': 0.11043152607484653}",20,13,13.968909755632009,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.95, 'e': 0.10976425998969035}",20,6,23.295565830066153,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.95, 'e': 0.1091089451179962}",20,10,20.72501699825669,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.95, 'e': 0.10846522890932808}",20,16,9.077577313310819,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.95, 'e': 0.10783277320343841}",20,8,19.24620128137807,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.95, 'e': 0.10721125348377948}",30,13,32.6651799816371,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.95, 'e': 0.10660035817780521}",20,7,-1.5274409900075574,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
89,False,"{'a': 0.95, 'e': 0.105999788000636}",20,0,31.055168533892687,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
90,False,"{'a': 0.95, 'e': 0.10540925533894598}",25,8,30.999808879796404,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.95, 'e': 0.10482848367219183}",20,12,15.124548173558233,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.95, 'e': 0.10425720702853739}",25,2,18.659567896692483,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
93,False,"{'a': 0.95, 'e': 0.10369516947304253}",25,0,9.911027053751447,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
94,False,"{'a': 0.95, 'e': 0.10314212462587934}",20,12,15.386680952209216,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.95, 'e': 0.10259783520851541}",20,0,31.079152578560056,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
96,False,"{'a': 0.95, 'e': 0.10206207261596577}",20,6,26.85565981380451,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.95, 'e': 0.10153461651336192}",35,18,29.634253717424514,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.95, 'e': 0.10101525445522107}",20,9,16.405013545552496,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.95, 'e': 0.10050378152592121}",20,2,14.430377295729837,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
100,False,"{'a': 0.95, 'e': 0.1}",20,14,-41.47163648990513,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
101,False,"{'a': 0.95, 'e': 0.09950371902099892}",20,11,19.58968733256003,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.95, 'e': 0.09901475429766744}",20,4,9.769910269315368,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
103,False,"{'a': 0.95, 'e': 0.09853292781642932}",30,12,35.117530091353856,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.95, 'e': 0.09805806756909202}",20,11,17.782855419928165,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.95, 'e': 0.09759000729485333}",35,13,17.17314888310306,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
106,False,"{'a': 0.95, 'e': 0.09712858623572641}",20,3,14.675162613495619,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
107,False,"{'a': 0.95, 'e': 0.09667364890456635}",25,20,9.191796603078773,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.95, 'e': 0.09622504486493763}",20,4,26.631439172466937,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.95, 'e': 0.09578262852211514}",25,15,19.342888726567885,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.95, 'e': 0.09534625892455924}",20,11,19.15590373930497,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.95, 'e': 0.0949157995752499}",20,8,18.601895040656593,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.95, 'e': 0.0944911182523068}",20,12,12.880910803071115,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.95, 'e': 0.09407208683835973}",35,18,29.667916634872174,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.95, 'e': 0.0936585811581694}",25,14,19.666796738059197,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.95, 'e': 0.09325048082403138}",25,3,41.72174658086405,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.95, 'e': 0.09284766908852593}",25,16,16.325568541242355,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.95, 'e': 0.09245003270420485}",20,10,5.647151230051049,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.95, 'e': 0.09205746178983235}",30,8,27.453230351902874,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.95, 'e': 0.09166984970282113}",20,8,9.749761243715062,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
120,False,"{'a': 0.95, 'e': 0.09128709291752768}",30,16,25.55187223573432,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.95, 'e': 0.09090909090909091}",25,0,33.77367740914764,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
122,False,"{'a': 0.95, 'e': 0.09053574604251853}",25,17,12.011583271473823,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.95, 'e': 0.09016696346674323}",20,0,21.61110757683587,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
124,False,"{'a': 0.95, 'e': 0.08980265101338746}",20,6,9.964518306763322,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.95, 'e': 0.08944271909999159}",30,3,46.19086559895215,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.95, 'e': 0.0890870806374748}",25,17,12.169245530152438,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.95, 'e': 0.08873565094161139}",25,8,34.517159377629625,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.95, 'e': 0.08838834764831843}",20,0,34.55291358914776,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
129,False,"{'a': 0.95, 'e': 0.08804509063256238}",25,14,14.837488796324047,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.95, 'e': 0.08770580193070293}",30,7,25.814905040913505,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.95, 'e': 0.0873704056661038}",25,12,23.442065960152078,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.95, 'e': 0.08703882797784893}",20,12,13.131068105983955,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.95, 'e': 0.086710996952412}",25,13,25.64037899027593,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.95, 'e': 0.08638684255813601}",25,11,2.692123637692329,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.95, 'e': 0.08606629658238704}",20,9,16.53521188823741,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.95, 'e': 0.08574929257125441}",30,17,22.65325312813077,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.95, 'e': 0.0854357657716761}",25,14,18.47095188334564,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.95, 'e': 0.08512565307587486}",30,8,36.170638722342794,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.95, 'e': 0.08481889296799709}",20,12,16.450837525556373,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.95, 'e': 0.08451542547285165}",30,0,2.062509760630186,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
141,False,"{'a': 0.95, 'e': 0.0842151921066519}",30,12,21.40021296786057,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.95, 'e': 0.08391813582966891}",20,0,-37.70972640403595,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
143,False,"{'a': 0.95, 'e': 0.08362420100070908}",25,14,21.93627492525939,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.95, 'e': 0.08333333333333333}",25,8,31.887208305913912,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.95, 'e': 0.08304547985373997}",20,12,15.769522125024233,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.95, 'e': 0.0827605888602368}",20,6,18.883151387193692,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.95, 'e': 0.08247860988423225}",25,11,23.9688499842887,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.95, 'e': 0.08219949365267865}",30,4,24.50189627340867,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.95, 'e': 0.08192319205190406}",20,13,16.66022262348054,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.95, 'e': 0.08164965809277261}",20,5,12.743745586058669,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.95, 'e': 0.08137884587711594}",25,13,17.671026868034026,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.95, 'e': 0.08111071056538127}",30,22,15.618562673611914,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.95, 'e': 0.08084520834544433}",25,11,30.53758823042355,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.95, 'e': 0.08058229640253803}",20,8,10.468202253738264,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
155,False,"{'a': 0.95, 'e': 0.08032193289024989}",25,5,20.80343681634011,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.95, 'e': 0.08006407690254357}",25,19,11.527181208664386,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.95, 'e': 0.07980868844676221}",20,2,21.73556314561757,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.95, 'e': 0.079555728417573}",20,7,14.127893278753941,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.95, 'e': 0.07930515857181442}",25,16,13.648547746925738,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.95, 'e': 0.07905694150420949}",20,16,5.561120474504149,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.95, 'e': 0.07881104062391006}",30,18,9.337209406030112,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.95, 'e': 0.07856742013183861}",20,1,18.342092887482327,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.95, 'e': 0.07832604499879574}",20,6,25.25316279929165,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.95, 'e': 0.07808688094430304}",25,11,21.631997657805123,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.95, 'e': 0.0778498944161523}",20,13,14.215321609411085,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.95, 'e': 0.07761505257063328}",30,18,19.556107162320917,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.95, 'e': 0.07738232325341368}",30,15,30.239323706510394,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.95, 'e': 0.07715167498104596}",20,16,7.786546886453778,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.95, 'e': 0.07692307692307693}",20,10,18.279075737510656,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.95, 'e': 0.07669649888473704}",30,21,5.749626116412717,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.95, 'e': 0.07647191129018725}",25,14,8.458560578392968,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.95, 'e': 0.07624928516630233}",25,9,29.807708470418227,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.95, 'e': 0.07602859212697055}",20,0,10.612769383741142,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
174,False,"{'a': 0.95, 'e': 0.07580980435789034}",20,14,10.238255692459996,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.95, 'e': 0.07559289460184544}",20,5,26.189864211328462,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.95, 'e': 0.07537783614444091}",25,17,17.946219983052174,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.95, 'e': 0.07516460280028289}",20,13,11.53755399444994,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.95, 'e': 0.07495316889958614}",25,18,16.011984880314465,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.95, 'e': 0.07474350927519359}",20,9,20.37366800073451,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.95, 'e': 0.07453559924999299}",20,0,18.05533961492647,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
181,False,"{'a': 0.95, 'e': 0.07432941462471664}",20,10,19.03196264095378,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.95, 'e': 0.07412493166611012}",20,9,20.049999299818495,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.95, 'e': 0.07392212709545729}",25,7,18.211049873105146,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
184,False,"{'a': 0.95, 'e': 0.07372097807744857}",20,9,8.981454262551356,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
185,False,"{'a': 0.95, 'e': 0.07352146220938077}",30,22,17.121446632900394,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
